audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id,link_name
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_100520.WAV,063,M,Control,100916,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_101000.WAV,063,M,Control,100916,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101000_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_101500.WAV,063,M,Control,100916,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101500_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_102000.WAV,063,M,Control,100916,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_102000_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_102500.WAV,063,M,Control,100916,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_102500_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_103000.WAV,063,M,Control,100916,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103000_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_103500.WAV,063,M,Control,100916,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103500_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/box01/mic/20251103_100520.WAV,064,F,Control,100724,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_100520_subject064.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/box01/mic/20251103_101000.WAV,064,F,Control,100724,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101000_subject064.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/box01/mic/20251103_101500.WAV,064,F,Control,100724,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101500_subject064.WAV
