audio_file_path,subject,sex,treatment,issueTime,scentDays,time_group,split,group_id,link_name,whitened_path,curator
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_101000.WAV,63,M,Control,100916,no,early,validation,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_101000_subject063.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_101000_subject063_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/box01/mic/20251103_100520.WAV,64,F,Control,100724,no,early,validation,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_100520_subject064.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_100520_subject064_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box09/mic/20251103_100520.WAV,87,M,EtOH,101014,no,early,validation,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_100520_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_100520_subject087_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_105835.WAV,77,M,Control,110145,no,early,validation,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_105835_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_105835_subject077_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_112000.WAV,88,F,EtOH,110307,no,middle,validation,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_112000_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_112000_subject088_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-04_09-17-24_Prat_Urgency_group1/pi-data_2025-11-04_09-17-24_Prat_Urgency_group1/Box08/mic/20251104_093815.WAV,88,F,EtOH,94206,no,early,validation,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251104_093815_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251104_093815_subject088_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box02/mic/20251104_110000.WAV,76,F,Control,103115,no,late,validation,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251104_110000_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251104_110000_subject076_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box07/mic/20251104_104000.WAV,85,M,EtOH,103245,no,middle,validation,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251104_104000_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251104_104000_subject085_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-04_12-17-54_Prat_Urgency_group4/pi-data_2025-11-04_12-17-54_Prat_Urgency_group4/Box04/mic/20251104_124000.WAV,70,F,Control,123239,no,middle,validation,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251104_124000_subject070.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251104_124000_subject070_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-05_10-28-36_Prat_Urgency_group2/pi-data_2025-11-05_10-28-36_Prat_Urgency_group2/Box08/mic/20251105_103500.WAV,84,F,EtOH,103506,yes,early,validation,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251105_103500_subject084.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251105_103500_subject084_whitened.flac,anna
/datastar/behavior_rooms/DD/2025-11-05_11-13-24_Prat_Urgency_group3/pi-data_2025-11-05_11-13-24_Prat_Urgency_group3/Box09/mic/20251105_114000.WAV,87,M,EtOH,113729,yes,early,validation,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251105_114000_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251105_114000_subject087_whitened.flac,nora
